Title,Price,Location,Bedrooms,Bathrooms,Surface
 Maison,119 000 ,Mouscron,2,1,131 m²
 Maison,119 000 ,Tournai,2,2,77 m²
 Appartement,119 000 ,La Louvière,2,1,70 m²
 Maison,119 000 ,Houdeng-Goegnies,5,3,152 m²
 Maison,119 000 ,Mouscron,2,1,129 m²
 Appartement,119 000 ,Wenduine,1,1,31 m²
 Appartement,119 000 ,Zandvoorde,1,1,60 m²
 Appartement,119 000 ,La Louvière,2,1,74 m²
 Maison Trois Façades,119 000 ,Wandre,3,1,126 m²
 Maison,119 000 ,Mouscron,2,1,231 m²
 Maison,119 000 ,La Louvière,4,1,120 m²
 Appartement,119 000 ,Bruxelles,1,1,20 m²
 Maison,119 000 ,Mouscron,2,1,102 m²
 Maison,119 000 ,Mellet,3,1,180 m²
 Appartement,119 000 ,Dottignies,2,1,75 m²
 Maison,119 000 ,Oupeye,1,1,60 m²
 Maison,119 000 ,Trazegnies,2,1,110 m²
 Appartement,119 000 ,Bassenge,3,1,80 m²
 Appartement,119 000 ,Gilly,1,1,86 m²
 Appartement,119 000 ,Mouscron,2,1,100 m²
 Maison,119 000 ,Jumet,2,1,85 m²
 Maison,119 000 ,Liège,1,1,90 m²
 Appartement,119 000 ,Mouscron,2,1,55 m²
 Maison,119 000 ,Grivegnée,2,1,80 m²
 Maison,119 000 ,Liège,4,1,150 m²
 Maison,119 000 ,La Louvière,2,1,144 m²
 Immeuble à appartements,119 000 ,Châtelet,5,1,138 m²
 Maison,119 000 ,Jumet,2,2,100 m²
 Maison,119 000 ,Monceau-Sur-Sambre,4,1,128 m²
 Maison,119 000 ,Manage,2,1,125 m²
 Maison,119 000 ,Dampremy,5,2,114 m²
 Appartement,119 000 ,Ghlin,2,1,71 m²
 Appartement,119 000 ,Ghlin,2,1,90 m²
 Appartement,119 000 ,Ghlin,2,1,83 m²
 Maison,119 000 ,Marchienne-Au-Pont,4,2,155 m²
 Maison,119 500 ,Ougrée,3,1,105 m²
 Maison,119 500 ,Verviers,5,1,160 m²
 Maison,119 900 ,Mont-Sur-Marchienne,3,1,120 m²
 Maison,119 900 ,Marchienne-Au-Pont,3,1,109 m²
 Maison,119 999 ,Fayt-Lez-Manage,2,1,115 m²
 Maison,119 999 ,Gilly,2,1,46 m²
 Maison,119 999 ,Jumet,2,1,125 m²
 Appartement,119 999 ,Forchies-La-Marche,2,1,103 m²
 Maison,119 999 ,Marchienne-Au-Pont,3,1,179 m²
 Maison,119 999 ,Jupille-Sur-Meuse,3,1,81 m²
 Maison,119 999 ,Anderlues,2,1,140 m²
 Maison,120 000 ,Flémalle,3,1,90 m²
 Maison,120 000 ,Liège,1,1,64 m²
 Maison,120 000 ,Carnières,2,1,100 m²
 Appartement,120 000 ,Charleroi,3,1,115 m²
 Maison,120 000 ,Heuvelland,4,1,128 m²
 Appartement,120 000 ,Blanckenberghe,1,1,42 m²
 Maison,120 000 ,Dour,2,1,96 m²
 Appartement,120 000 ,Gand,1,1,16 m²
 Maison,120 000 ,Jumet,3,1,90 m²
 Appartement,120 000 ,Blanckenberghe,1,1,40 m²
 Maison,120 000 ,Boussu,3,1,224 m²
 Maison,120 000 ,Saint-Vaast,2,1,101 m²
 Appartement,120 000 ,Liège,2,1,81 m²
 Appartement,120 000 ,Saint-Servais,1,1,50 m²
 Appartement,120 000 ,Pâturages,2,1,90 m²
 Maison,120 000 ,Sirault,3,1,122 m²
 Maison Trois Façades,120 000 ,Péruwelz,3,1,223 m²
 Maison,120 000 ,Mouscron,2,1,118 m²
 Maison,120 000 ,Tournai,3,1,196 m²
 Appartement,120 000 ,Alost,1,1,52 m²
 Appartement,120 000 ,Charleroi,2,1,107 m²
 Maison,120 000 ,Trooz,3,1,90 m²
 Maison,120 000 ,Flénu,3,1,127 m²
 Maison,120 000 ,La Louvière,2,1,97 m²
 Maison,120 000 ,Wasmes,3,1,155 m²
 Appartement,120 000 ,Gilly,2,1,90 m²
 Maison,120 000 ,Tubize,3,1,165 m²
 Maison,120 000 ,Lierre,2,1,72 m²
 Maison,120 000 ,Tubize,3,1,157 m²
 Appartement,120 000 ,Blanckenberghe,1,1,52 m²
 Maison,120 500 ,Ormeignies,2,1,120 m²
 Maison,121 000 ,Pecq,3,1,200 m²
 Maison,121 000 ,Dottignies,3,1,200 m²
 Maison,121 000 ,Mouscron,3,1,200 m²
 Appartement,121 000 ,Mouscron,3,1,90 m²
 Appartement,121 000 ,Mouscron,2,1,80 m²
 Appartement,122 000 ,Ostende,1,1,41 m²
 Maison,124 000 ,Grâce-Hollogne,2,1,81 m²
 Maison,124 500 ,Dison,2,1,100 m²
 Maison,124 900 ,Pont-De-Loup,2,1,130 m²
 Maison,124 999 ,Charleroi,3,1,208 m²
 Maison,124 999 ,Marcinelle,3,1,190 m²
 Appartement,125 000 ,Marcinelle,1,1,44 m²
 Appartement,125 000 ,Fontaine-L'Evêque,2,1,86 m²
 Maison,125 000 ,Verviers,4,1,138 m²
 Appartement,125 000 ,Fleurus,1,1,93 m²
 Appartement,125 000 ,Engis,2,1,75 m²
 Maison,125 000 ,Trazegnies,2,1,102 m²
 Appartement,125 000 ,Mouscron,2,1,99 m²
 Maison,125 000 ,Hornu,2,1,120 m²
 Appartement,125 000 ,Tournai,2,1,63 m²
 Appartement,125 000 ,Dottignies,1,1,75 m²
 Appartement,125 000 ,Dottignies,1,1,62 m²
 Maison,125 000 ,Wasmes,2,1,115 m²
 Appartement,125 000 ,Liège,2,1,50 m²
 Appartement,125 000 ,Molenbeek-Saint-Jean,1,1,65 m²
 Maison,125 000 ,Isières,2,1,86 m²
 Maison,125 000 ,Frameries,5,1,133 m²
 Appartement,125 000 ,Mons,1,1,57 m²
 Appartement,125 000 ,Marcinelle,2,1,90 m²
 Maison,125 000 ,Avelgem,3,1,112 m²
 Maison,125 000 ,Tilff,3,1,101 m²
 Maison,125 000 ,Mons,2,1,119 m²
 Maison,125 000 ,Mouscron,2,1,92 m²
 Appartement,125 000 ,Epinois,2,1,62 m²
 Maison,125 000 ,Wadelincourt,2,1,100 m²
 Maison,125 000 ,Beloeil,2,1,100 m²
 Maison,125 000 ,Mouscron,3,1,72 m²
 Ferme,125 000 ,Comblain-Au-Pont,3,1,95 m²
 Appartement,125 000 ,Liège,1,1,66 m²
 Maison Trois Façades,125 000 ,Bon-Secours,3,1,190 m²
 Maison,125 000 ,Péruwelz,5,1,360 m²
 Appartement,125 000 ,Gilly,2,1,61 m²
 Maison Trois Façades,125 000 ,Bon-Secours,2,1,115 m²
 Appartement,125 000 ,Mouscron,2,1,105 m²
 Appartement,125 000 ,Ostende,2,1,57 m²
 Maison,125 000 ,Seraing,2,1,61 m²
 Appartement,125 000 ,Le coq,1,1,37 m²
 Appartement,125 000 ,Herstal,2,1,75 m²
 Maison,125 000 ,Grivegnée,2,1,70 m²
 Appartement,125 000 ,Liège,2,1,61 m²
 Maison,125 000 ,Menin,2,2,166 m²
 Maison,126 000 ,Trooz,2,1,95 m²
 Maison,126 000 ,Liège,3,1,108 m²
 Châlet,127 000 ,Sougné-Remouchamps,3,1,100 m²
 Maison Trois Façades,128 000 ,Couillet,3,1,110 m²
 Maison Trois Façades,128 000 ,Couillet,3,1,110 m²
 Maison quatre façades,128 000 ,Thuin,4,4,217 m²
 Appartement,128 000 ,Ressaix,2,1,104 m²
 Appartement,129 000 ,Le coq,1,1,26 m²
 Maison,129 000 ,Stavelot,4,1,97 m²
 Appartement,129 000 ,La Louvière,1,1,64 m²
 Appartement,129 000 ,Mouscron,2,1,75 m²
 Appartement,129 000 ,Coxyde,1,1,41 m²
 Maison,129 000 ,Trooz,3,1,90 m²
 Maison,129 000 ,Ocquier,2,1,90 m²
 Appartement,129 000 ,Molenbeek-Saint-Jean,1,1,41 m²
 Maison,129 000 ,Estaimpuis,2,1,100 m²
 Châlet,129 000 ,Sougné-Remouchamps,3,1,70 m²
 Appartement,129 000 ,Tournai,1,1,75 m²
 Maison,129 000 ,Piéton,5,2,160 m²
 Maison,129 000 ,Tongres,2,1,110 m²
 Maison,129 000 ,Piéton,5,2,160 m²
 Appartement,129 000 ,Mouscron,2,1,98 m²
 Appartement,129 000 ,Châtelet,3,1,90 m²
 Maison,129 000 ,Mouscron,2,1,108 m²
 Appartement,129 000 ,Châtelineau,5,2,205 m²
 Appartement,129 000 ,Roulers,1,1,60 m²
 Maison,129 000 ,Marcinelle,6,5,206 m²
 Maison,129 000 ,Mouscron,5,1,128 m²
 Maison,129 000 ,Marcinelle,3,1,108 m²
 Appartement,129 000 ,Charleroi,3,1,90 m²
 Maison,129 000 ,Mouscron,3,1,115 m²
 Maison,129 500 ,Mouscron,2,1,85 m²
 Appartement,129 500 ,Sint-Niklaas,1,1,61 m²
 Maison,129 900 ,Anderlues,4,1,136 m²
 Maison,129 900 ,Jumet,4,1,183 m²
 Maison,129 999 ,Marchienne-Au-Pont,3,1,172 m²
 Appartement,129 999 ,Charleroi,1,1,115 m²
 Maison,129 999 ,Marchienne-Au-Pont,3,2,158 m²
 Maison,130 000 ,Baugnies,1,1,72 m²
 Maison,130 000 ,Flénu,2,1,147 m²
 Maison,130 000 ,Wannebecq,4,2,180 m²
 Appartement,130 000 ,Blanckenberghe,1,1,56 m²
 Maison,130 000 ,Châtelet,3,1,84 m²
 Maison Trois Façades,130 000 ,Quevaucamps,2,1,300 m²
 Maison,130 000 ,Frameries,2,1,90 m²
 Appartement,130 000 ,Mouscron,2,1,122 m²
 Maison Trois Façades,130 000 ,Hornu,2,1,143 m²
 Maison,130 000 ,Grivegnée,1,1,80 m²
 Maison,130 000 ,Spiennes,2,1,87 m²
 Maison,130 000 ,Jumet,3,1,110 m²
 Bungalow,130 000 ,Coxyde,1,1,45 m²
 Maison,130 000 ,Grâce-Hollogne,3,1,95 m²
 Maison,130 000 ,Wihéries,2,1,90 m²
 Appartement,130 000 ,Herstal,1,1,78 m²
 Appartement,130 000 ,Herstal,1,1,59 m²
 Appartement,130 000 ,Blanckenberghe,1,1,58 m²
 Appartement,130 000 ,Blanckenberghe,2,1,69 m²
 Maison Trois Façades,130 000 ,Thuin,3,1,160 m²
 Maison,130 000 ,Villers-La-Ville,2,1,60 m²
 Maison,130 000 ,Louveigné,2,1,100 m²
 Appartement,130 000 ,Overijse,1,1,39 m²
 Maison,130 000 ,Gouy-Lez-Piéton,2,1,118 m²
 Maison,130 000 ,Namur,2,2,111 m²
 Maison,130 000 ,Verviers,5,1,150 m²
 Maison Trois Façades,130 000 ,Nismes,2,1,138 m²
 Appartement,130 000 ,Morlanwelz-Mariemont,1,1,92 m²
 Maison,130 000 ,Thiméon,2,1,94 m²
 Maison,130 000 ,Ollignies,2,1,159 m²
 Maison,130 000 ,Ollignies,1,1,162 m²
 Maison,130 000 ,Dour,2,1,100 m²
 Maison,130 000 ,Ougrée,3,1,131 m²
 Appartement,130 000 ,Liège,1,1,44 m²
 Maison,130 000 ,Haine-Saint-Paul,3,1,150 m²
 Maison,130 000 ,Manage,3,1,149 m²
 Maison,130 000 ,Seraing,3,1,130 m²
 Maison,130 000 ,Grandglise,3,1,233 m²
 Maison,130 000 ,Herchies,3,1,146 m²
 Maison,130 000 ,Montignies-Sur-Sambre,2,1,98 m²
 Maison,130 000 ,Jumet,2,2,136 m²
 Maison,130 000 ,Ligny,2,1,72 m²
 Maison,130 000 ,Iseghem,3,1,130 m²
 Appartement,131 000 ,Saint-Ghislain,1,1,85 m²
 Appartement,132 000 ,Jemappes,1,1,87 m²
 Appartement,132 500 ,Ecaussinnes-D'Enghien,2,1,75 m²
 Appartement,132 500 ,Blanckenberghe,2,1,70 m²
 Maison,134 900 ,Koekelare,2,1,660 m²
 Maison,134 900 ,Lodelinsart,3,1,113 m²
 Maison,134 990 ,Grâce-Hollogne,3,1,112 m²
 Appartement,135 000 ,Ougrée,1,1,70 m²
 Appartement,135 000 ,Blanckenberghe,2,1,82 m²
 Maison,135 000 ,Warneton,4,1,111 m²
 Maison,135 000 ,Renaix,2,1,120 m²
 Maison Trois Façades,135 000 ,Marcinelle,3,2,180 m²
 Maison,135 000 ,Quaregnon,3,1,147 m²
 Flat,135 000 ,Boncelles,1,1,46 m²
 Maison,135 000 ,Pont-De-Loup,3,1,147 m²
 Maison,135 000 ,Péruwelz,3,1,250 m²
 Maison,135 000 ,Tournai,2,1,122 m²
 Maison,135 000 ,Saint-Ghislain,2,1,125 m²
 Maison Trois Façades,135 000 ,Coxyde,2,1,43 m²
 Maison,135 000 ,Strépy-Bracquegnies,3,1,120 m²
 Appartement rez-de-chaussée,135 000 ,Frameries,2,1,75 m²
 Maison,135 000 ,Couillet,2,1,84 m²
 Maison,135 000 ,Pont-De-Loup,2,1,80 m²
 Maison,135 000 ,Mouscron,2,1,118 m²
 Maison,135 000 ,Vaux-Sous-Chèvremont,3,1,165 m²
 Appartement,135 000 ,Frameries,2,1,81 m²
 Maison quatre façades,135 000 ,Audenbourg,2,1,70 m²
 Maison Trois Façades,135 000 ,Frameries,3,1,154 m²
 Appartement,135 000 ,Roulers,2,1,101 m²
 Maison,135 000 ,Jupille-Sur-Meuse,3,2,167 m²
 Appartement,135 000 ,Auderghem,1,1,39 m²
 Maison Trois Façades,135 000 ,Erquelinnes,2,1,399 m²
 Appartement,135 000 ,Gilly,1,1,160 m²
 Bungalow,135 000 ,Oreye,1,1,100 m²
 Appartement,135 000 ,Mouscron,2,1,100 m²
 Appartement,135 000 ,Roulers,1,1,75 m²
 Maison,135 000 ,Grivegnée,3,1,137 m²
 Maison,135 000 ,Herseaux,3,1,110 m²
 Appartement,135 000 ,Tournai,2,1,77 m²
 Appartement,135 000 ,Anderlecht,1,1,48 m²
 Maison,135 000 ,Jemappes,2,1,157 m²
 Maison,135 000 ,Pepinster,5,1,216 m²
 Appartement,135 000 ,Flémalle,2,1,70 m²
 Maison,135 000 ,Châtelineau,2,1,120 m²
 Appartement,135 000 ,Gilly,2,1,96 m²
 Maison,135 000 ,Pepinster,5,1,216 m²
 Appartement,135 000 ,Bruxelles,1,1,50 m²
 Maison,135 000 ,Menin,3,1,184 m²
 Maison,135 000 ,Velaine-Sur-Sambre,2,1,116 m²
 Maison,135 000 ,Flémalle,2,1,90 m²
 Maison,135 000 ,Mont-Sur-Marchienne,1,1,65 m²
 Appartement,135 000 ,Braine-Le-Comte,1,1,67 m²
 Appartement,135 000 ,Tubize,2,1,85 m²
 Appartement,135 000 ,Braine-Le-Comte,1,1,70 m²
 Appartement,135 000 ,Coxyde,2,1,68 m²
 Appartement,135 500 ,Liège,1,1,75 m²
 Appartement,135 500 ,Trooz,1,1,70 m²
 Maison,135 900 ,Comines,2,1,172 m²
 Maison,136 000 ,Montignies-Sur-Sambre,2,1,97 m²
 Maison,136 000 ,Glons,1,1,58 m²
 Appartement,136 000 ,Mouscron,2,1,91 m²
 Maison,137 000 ,Frameries,2,1,133 m²
 Maison,137 000 ,Flémalle,2,1,90 m²
 Maison,137 500 ,Seraing,3,1,125 m²
 Maison,138 000 ,Gaurain-Ramecroix,5,1,197 m²
 Appartement,138 000 ,Westende,2,1,64 m²
 Maison,138 000 ,Péruwelz,4,2,247 m²
 Maison Trois Façades,138 000 ,Philippeville,2,1,80 m²
 Appartement,138 000 ,Philippeville,2,1,80 m²
 Appartement,138 000 ,Westende,2,1,64 m²
 Maison Trois Façades,138 000 ,Mariembourg,3,1,174 m²
 Maison,139 000 ,Lebbeke,1,1,100 m²
 Maison,139 000 ,Luingne,2,1,140 m²
 Appartement,139 000 ,Courtrai,1,1,44 m²
 Appartement,139 000 ,Courtrai,1,1,50 m²
 Maison,139 000 ,Mouscron,3,1,135 m²
 Maison,139 000 ,Couillet,3,1,115 m²
 Maison,139 000 ,Verviers,20,1,70 m²
 Maison,139 000 ,Saint-Ghislain,4,1,130 m²
 Maison,139 000 ,Liège,2,1,148 m²
 Maison,139 000 ,Sprimont,4,3,300 m²
 Maison,139 000 ,Luingne,2,1,130 m²
 Maison,139 000 ,Mouscron,3,1,96 m²
 Appartement,139 000 ,Barvaux-Sur-Ourthe,3,1,54 m²
 Maison Trois Façades,139 000 ,Tohogne,3,1,70 m²
 Appartement,139 000 ,Audenarde,2,1,85 m²
 Appartement,139 000 ,Grivegnée,1,1,77 m²
 Maison,139 000 ,Mouscron,2,1,100 m²
 Appartement,139 000 ,Anvers,1,1,30 m²
 Maison,139 000 ,Glons,2,1,75 m²
 Maison,139 000 ,Mouscron,3,1,91 m²
 Maison,139 000 ,Mouscron,2,1,144 m²
 Maison,139 000 ,Verviers,3,1,101 m²
 Maison,139 000 ,Mouscron,3,1,114 m²
 Maison,139 000 ,Menin,3,1,110 m²
 Appartement,139 000 ,Beyne-Heusay,2,1,88 m²
 Maison,139 000 ,Herseaux,2,1,103 m²
 Maison,139 000 ,Fontaine-L'Evêque,3,1,150 m²
 Maison,139 000 ,Marchienne-Au-Pont,2,1,70 m²
 Appartement,139 000 ,Mouscron,3,1,125 m²
 Appartement,139 000 ,Grammont,2,1,63 m²
 Maison,139 000 ,Ploegsteert,5,1,112 m²
 Maison,139 000 ,Mouscron,3,1,117 m²
 Appartement,139 000 ,Ostende,1,1,53 m²
 Maison,139 000 ,Marcinelle,2,1,95 m²
 Maison,139 000 ,Châtelineau,4,1,134 m²
 Studio,139 000 ,Ostende,1,1,43 m²
 Maison,139 000 ,Mouscron,4,2,300 m²
 Maison,139 000 ,Herseaux,2,1,107 m²
 Maison,139 000 ,Courcelles,3,1,131 m²
 Appartement,139 000 ,Mouscron,2,1,84 m²
 Maison,139 000 ,Marchienne-Au-Pont,3,1,108 m²
 Maison,139 000 ,La Louvière,3,1,187 m²
 Appartement,139 000 ,Ostende,2,1,75 m²
 Appartement,139 000 ,Dison,4,1,210 m²
 Appartement,139 000 ,Mouscron,2,1,73 m²
 Appartement,139 000 ,Mouscron,2,1,69 m²
 Appartement,139 000 ,Mouscron,2,1,75 m²
 Appartement,139 000 ,Ostende,2,1,66 m²
 Maison,139 000 ,Mouscron,2,1,100 m²
 Maison,139 000 ,Trooz,4,1,185 m²
 Maison,139 000 ,Herstal,2,1,81 m²
 Appartement,139 000 ,Seraing,2,1,91 m²
 Maison,139 000 ,La Louvière,2,1,92 m²
 Maison,139 000 ,Trooz,3,1,100 m²
 Appartement,139 000 ,Charleroi,3,1,115 m²
 Maison,139 000 ,Strépy-Bracquegnies,3,1,99 m²
 Immeuble à appartements,139 000 ,Monceau-Sur-Sambre,2,2,130 m²
 Maison,139 000 ,Seraing,2,1,145 m²
 Maison,139 000 ,Rekkem,2,1,113 m²
 Maison,139 000 ,Fleurus,2,1,70 m²
 Maison,139 000 ,Ougrée,2,1,91 m²
 Maison,139 000 ,Verviers,5,1,155 m²
 Maison,139 000 ,Liège,1,1,70 m²
 Maison quatre façades,139 000 ,Noiseux,2,1,65 m²
 Maison,139 000 ,Luingne,3,1,110 m²
 Appartement,139 000 ,Gembloux,1,1,45 m²
 Appartement,139 000 ,Blanckenberghe,1,1,54 m²
 Appartement,139 000 ,Deinze,2,1,76 m²
 Maison,139 500 ,Malmedy,3,1,96 m²
 Appartement,139 500 ,Liège,1,1,70 m²
 Appartement rez-de-chaussée,139 500 ,Silly,2,1,70 m²
 Maison,139 900 ,Flémalle,4,2,195 m²
 Maison,139 900 ,Courtrai,3,1,70 m²
 Maison,139 900 ,Couillet,3,1,120 m²
 Maison,139 900 ,Dampremy,3,1,130 m²
 Maison,139 999 ,Marchienne-Au-Pont,2,1,200 m²
 Maison,139 999 ,Monceau-Sur-Sambre,3,1,171 m²
 Maison,139 999 ,Auvelais,3,1,127 m²
 Maison,139 999 ,Montignies-Sur-Sambre,5,2,181 m²
 Appartement,140 000 ,Jodoigne,1,1,52 m²
 Maison,140 000 ,Quaregnon,2,1,122 m²
 Maison,140 000 ,Avelgem,2,1,106 m²
 Maison Trois Façades,140 000 ,Péruwelz,2,1,127 m²
 Maison,140 000 ,Boussu,2,1,120 m²
 Maison de rangée,140 000 ,Middelkerke,1,1,67 m²
 Appartement,140 000 ,Roulers,2,1,107 m²
 Maison,140 000 ,Saint-Nicolas,3,1,109 m²
 Maison,140 000 ,Cheratte,3,1,140 m²
 Maison,140 000 ,Jemappes,3,1,108 m²
 Maison quatre façades,140 000 ,Thy-Le-Château,2,1,114 m²
 Maison,140 000 ,Herstal,3,2,189 m²
 Maison,140 000 ,Bertrix,2,1,145 m²
 Maison,140 000 ,Eugies,2,1,197 m²
 Maison,140 000 ,Haine-Saint-Pierre,2,1,102 m²
 Appartement,140 000 ,Coxyde,2,1,55 m²
 Appartement,140 000 ,Nivelles,1,1,56 m²
 Appartement,140 000 ,Taintignies,2,1,75 m²
 Appartement,140 000 ,Taintignies,2,1,75 m²
 Maison,140 000 ,Cambron-Casteau,2,1,176 m²
 Appartement,140 000 ,La Louvière,2,1,99 m²
 Appartement,140 000 ,La Panne,1,1,72 m²
 Maison,140 000 ,Nivelles,2,1,106 m²
 Maison,140 000 ,Courcelles,2,1,119 m²
 Appartement,140 000 ,Liège,1,1,40 m²
 Maison,140 000 ,Châtelet,6,3,300 m²
 Maison,140 000 ,Grâce-Hollogne,2,1,94 m²
 Appartement,140 000 ,Verviers,2,1,106 m²
 Maison,140 000 ,Thuin,4,1,162 m²
 Appartement,140 000 ,Schaerbeek,1,1,34 m²
 Appartement,140 000 ,Bruxelles,1,1,26 m²
 Appartement,140 000 ,Bruxelles,1,1,25 m²
 Appartement,140 000 ,Braine-Le-Comte,2,1,132 m²
 Maison,140 000 ,Braine-Le-Comte,3,1,132 m²
 Appartement,140 000 ,Audenarde,1,1,70 m²
 Appartement,140 000 ,La Panne,1,1,40 m²
 Appartement,142 000 ,Tournai,2,1,134 m²
 Maison,142 000 ,Gilly,3,1,137 m²
 Appartement,143 000 ,Middelkerke,1,1,35 m²
 Appartement,143 000 ,Coxyde,1,1,54 m²
 Maison,144 000 ,Ougrée,2,1,107 m²
 Maison,144 000 ,Liège,4,4,182 m²
 Appartement,145 000 ,Blanckenberghe,1,1,55 m²
 Maison,145 000 ,Seraing,2,1,130 m²
 Appartement,145 000 ,Deinze,2,1,65 m²
 Appartement,145 000 ,Tournai,2,1,80 m²
 Maison,145 000 ,Barvaux-Sur-Ourthe,2,1,47 m²
 Maison,145 000 ,Barvaux-Sur-Ourthe,2,1,82 m²
 Maison,145 000 ,Châtelineau,4,2,131 m²
 Appartement,145 000 ,Jemappes,1,1,75 m²
 Appartement,145 000 ,Pecq,2,1,76 m²
 Appartement,145 000 ,Welkenraedt,1,1,60 m²
 Maison,145 000 ,Mont-Sur-Marchienne,7,1,190 m²
 Maison,145 000 ,Mouscron,4,1,100 m²
 Appartement,145 000 ,Dixmude,2,1,72 m²
 Appartement,145 000 ,Dixmude,2,1,72 m²
 Maison Trois Façades,145 000 ,Houtain-Saint-Siméon,4,1,157 m²
 Maison,145 000 ,Herstal,3,1,89 m²
 Appartement,145 000 ,Frameries,3,2,121 m²
 Appartement,145 000 ,Chapelle-Lez-Herlaimont,2,1,150 m²
 Maison,145 000 ,Neufmaison,2,1,108 m²
 Maison,145 000 ,Ensival,4,1,182 m²
 Maison,145 000 ,Neufmaison,2,1,108 m²
 Appartement,145 000 ,Ham-Sur-Sambre,2,1,105 m²
 Maison,145 000 ,Ransart,3,1,110 m²
 Maison quatre façades,145 000 ,Cuesmes,3,1,128 m²
 Appartement,145 000 ,Tournai,1,1,86 m²
 Appartement rez-de-chaussée,145 000 ,Laeken,1,1,50 m²
 Appartement,145 000 ,Tournai,1,1,62 m²
 Appartement,145 000 ,Taintignies,2,1,75 m²
 Appartement,145 000 ,Liège,2,1,75 m²
 Châlet,145 000 ,Somme-Leuze,2,1,52 m²
 Appartement,145 000 ,Frameries,2,1,71 m²
 Appartement,145 000 ,Jette,1,1,65 m²
 Appartement,145 000 ,Tournai,1,1,95 m²
 Appartement,145 000 ,Tournai,2,1,90 m²
 Maison,145 000 ,Couillet,4,2,112 m²
 Appartement,145 000 ,Hornu,2,1,100 m²
 Appartement,145 000 ,Dison,5,1,166 m²
 Appartement,145 000 ,Dison,3,1,163 m²
 Appartement,145 000 ,Westende,2,1,89 m²
 Appartement,145 000 ,Mouscron,1,1,63 m²
 Appartement,145 000 ,Tournai,1,1,50 m²
 Maison de rangée,145 000 ,Alost,2,1,100 m²
 Maison,145 000 ,Grivegnée,4,1,150 m²
 Maison,145 000 ,Leers-Nord,2,1,94 m²
 Maison,145 000 ,Frameries,2,1,95 m²
 Appartement,145 000 ,Andenne,2,1,110 m²
 Maison,145 000 ,Péruwelz,3,1,76 m²
 Maison,145 000 ,Estaimpuis,2,1,105 m²
 Maison quatre façades,145 000 ,Hautem-Saint-Liévin,2,1,380 m²
 Maison,145 000 ,Châtelet,3,1,128 m²
 Maison,145 000 ,Jumet,2,1,128 m²
 Maison,145 000 ,Petit-Enghien,2,1,84 m²
 Appartement,145 000 ,Herstal,2,1,74 m²
 Maison,145 000 ,Jemappes,3,1,168 m²
 Maison,145 000 ,Verviers,3,1,80 m²
 Maison,145 000 ,Trazegnies,4,1,141 m²
 Appartement,145 000 ,Angleur,1,1,60 m²
 Appartement,145 000 ,Braine-Le-Comte,2,1,80 m²
 Appartement,145 000 ,Blanckenberghe,1,1,55 m²
 Maison,145 500 ,Chênée,3,1,105 m²
 Maison,147 000 ,Mouscron,3,1,113 m²
 Appartement,147 000 ,Westende,1,1,37 m²
 Appartement,147 000 ,Westende,1,1,34 m²
 Maison,147 500 ,Piéton,2,1,115 m²
 Appartement,147 500 ,Liège,1,1,60 m²
 Appartement,147 500 ,Liège,1,1,60 m²
 Maison Trois Façades,147 500 ,Liège,2,1,79 m²
 Maison,147 500 ,Hornu,2,1,120 m²
 Maison Trois Façades,148 000 ,Rance,4,1,163 m²
 Maison quatre façades,148 000 ,Couillet,3,1,112 m²
 Appartement,148 000 ,Middelkerke,1,1,43 m²
 Maison Trois Façades,148 000 ,Chimay,2,1,196 m²
 Maison Trois Façades,148 000 ,Macquenoise,2,1,196 m²
 Maison Trois Façades,148 000 ,Philippeville,2,2,180 m²
 Maison,148 000 ,Mouscron,3,1,109 m²
 Maison Trois Façades,148 000 ,Fontaine-L'Evêque,2,1,100 m²
 Appartement,148 000 ,Westende,1,1,38 m²
 Maison,149 000 ,Herseaux,2,1,118 m²
 Maison,149 000 ,Vivegnis,2,1,90 m²
 Maison,149 000 ,Roulers,2,1,86 m²
 Maison,149 000 ,Montegnée,2,1,113 m²
 Appartement,149 000 ,Charleroi,2,1,80 m²
 Maison,149 000 ,Herseaux,3,1,109 m²
 Maison,149 000 ,Flénu,3,1,114 m²
 Maison,149 000 ,Lambusart,2,1,115 m²
 Maison,149 000 ,Trooz,3,1,98 m²
 Maison,149 000 ,Liège,4,1,165 m²
 Maison,149 000 ,Liège,2,1,117 m²
 Maison,149 000 ,Bredene,3,1,139 m²
 Appartement,149 000 ,Anderlecht,1,1,37 m²
 Maison,149 000 ,Poperinghe,2,1,72 m²
 Maison,149 000 ,Hermalle-Sous-Argenteau,2,1,115 m²
 Maison,149 000 ,Monceau-Sur-Sambre,4,2,179 m²
 Maison,149 000 ,Somme-Leuze,2,1,70 m²
 Appartement,149 000 ,Ostende,2,1,60 m²
 Maison,149 000 ,Strépy-Bracquegnies,2,1,140 m²
 Maison,149 000 ,Seraing,3,1,120 m²
 Maison,149 000 ,Seraing,3,1,120 m²
 Appartement,149 000 ,Grivegnée,2,1,92 m²
 Maison,149 000 ,Tournai,3,1,140 m²
 Maison,149 000 ,Liège,3,2,138 m²
 Maison,149 000 ,Liège,3,2,138 m²
 Maison,149 000 ,Haine-Saint-Paul,2,1,104 m²
 Maison,149 000 ,Andenne,3,1,102 m²
 Maison,149 000 ,Seraing,4,1,150 m²
 Maison,149 000 ,Néchin,4,1,143 m²
